# chapter	match_id	check	arg	expected	[tolerance]
#
# GATING. Snapshots live in data/matches/, so a failure here is always ours.
# Every row was generated from the record, never typed from memory —
# see CONTEXT.md 5, 'No number from memory'.
#
# ch 21 — The Lead That Melts. Yakult Brothers vs Rune Eaters,
# The Games of the Future 2026. Peak gold lead with two lanes of barracks
# already down, and the game still needed another eleven minutes.
30	8926599506	hero_stat	Magnus:tower_damage	1227
30	8926599506	hero_stat	Spectre:total_gold	28577
30	8926599506	hero_stat	Spectre:last_hits	427
30	8926599506	hero_stat	Lifestealer:total_gold	32900
30	8926599506	hero_stat	Lifestealer:last_hits	500
30	8926599506	hero_stat	Lifestealer:deaths	2
30	8926599506	hero_stat	Lifestealer:tower_damage	10690
30	8926599506	hero_series_gap_at	Largo:Lifestealer:gold:10	197
30	8926599506	hero_series_gap_at	Largo:Lifestealer:lh:10	12
30	8926599506	hero_stat	Largo:total_gold	24470
30	8926599506	hero_stat	Largo:last_hits	409
30	8926599506	hero_stat	Largo:deaths	5
30	8926599506	objective_time	building_kill:npc_dota_badguys_tower1_bot	954
30	8926599506	objective_time	building_kill:npc_dota_badguys_tower1_top	976
30	8926599506	teamfight_start	4	987
30	8926599506	hero_death_time	Magnus:1	272
30	8926599506	hero_death_time	Magnus:10	2558
30	8926599506	hero_series_at	Magnus:gold:14	5793
30	8926599506	hero_series_at	Magnus:lh:14	67
30	8926599506	hero_series_at	Spectre:gold:14	5400
30	8926599506	hero_series_at	Spectre:lh:14	53
30	8926599506	hero_series_gap_at	Magnus:Spectre:lh:14	14
30	8926599506	hero_death_time	Magnus:2	649
30	8926599506	hero_death_time	Magnus:3	857
30	8926599506	hero_purchase_time	Magnus:blink	740
30	8926599506	hero_purchase_time	Magnus:black_king_bar	1476

# ch 32, registered late. These two appear in chapter 32's hold state block and
# were never registered — checks/coverage.py had been reporting them since it was
# written, and the report was correct. Added while drafting ch. 30. An advisory
# check whose output is read and not acted on is a gating check nobody turned on.
32	8928118730	hero_series_at	Crystal Maiden:gold:35	10100
32	8928118730	gold_adv_at	35	11572
